Municipality;Commune;Cooperative Name;Village / Neighbourhood Name;Distance from Municipality (km);Cooperative Area (ha);Legal Status;Date of Legalization;Contact Person;Position in Cooperative;Phone;Total Members;Number of Female Members;Main Activity;Other Activities
Cacuso;;14 De Abril;Catuta De Cima;;750;Legalized;2018-02-07;Domingos António;Presidente;937074336;;;Agriculture;No Other
Cacuso;;Lutete Canjonjo;Canjonjo;12;102;Legalized;2024-07-18;;;;;;Agriculture;No Other
Cacuso;;Tomassola Mu Angola;Cambade;;250;Legalized;2023-05-25;Domingos António;Presidente;;;;Agriculture;No Other
Cacuso;Lombe;Avante Na Produção;Bango Caxinga;;350;Legalized;;;;;;;Agriculture;
Kalandula;;Bungulo Bandula;Bungulo;;250;Legalized;1905-07-12;;;;;;Agriculture;
Kalandula;;Ngola Mbande;Nhanga Cajiza;;200;Legalized;1905-07-13;;;;;;Agriculture;
Kalandula;;Xinganeka;Xinganeca;;513;Legalized;1905-07-15;;;;;;Agriculture;
